 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4
 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39
 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51
 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51
 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37
 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41
 0.41, 0.41, 0.41, 0.41, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44
 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.48
 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.44, 0.44, 0.44, 0.44
 0.44, 0.41, 0.41, 0.41, 0.41, 0.48, 0.41, 0.41, 0.41, 0.41, 0.48
