0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.45
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.34,0.34,0.34,0.34
0.34,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.45
