0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.71,0.7,0.71,0.7,0.7,0.46,0.47,0.46,0.46,0.46,0.46
0.71,0.71,0.7,0.7,0.71,0.7,0.71,0.7,0.71,0.7,0.7
0.7,0.7,0.69,0.7,0.7,0.71,0.69,0.7,0.72,0.71,0.46
0.7,0.71,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.45
