0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.46,0.46,0.46,0.46,0.44,0.44,0.44,0.44,0.44,0.51,0.41
0.48,0.48,0.51,0.39,0.51,0.41,0.51,0.5,0.48,0.52,0.43
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.51,0.48,0.41,0.41,0.4,0.51,0.48,0.44,0.4,0.43,0.48
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.4,0.4,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.43,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
