0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.49,0.39,0.39,0.38,0.4,0.49,0.38,0.31,0.39,0.34,0.34
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.34,0.34,0.34,0.34
0.34,0.39,0.34,0.34,0.31,0.34,0.34,0.28,0.19,0.34,0.34
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
