0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.34,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.34,0.34,0.34
0.35,0.34,0.33,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.34,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.35
0.33,0.35,0.35,0.33,0.35,0.35,0.35,0.35,0.35,0.35,0.34
